text,intent
I need assistance completing a transfer. I'm trying to purchase a flat and need the money for the initial mortgage payment. I keep getting an error and the transfer is not going through. What is going on here?,failed_transfer
I've tried completing a very standard transfer and have already attempted it 5 times. What's going on here? Is there a problem with your system?,failed_transfer
"My transfer failed, why?",failed_transfer
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.,failed_transfer
Can you tell my why my funds transfer did not work properly?,failed_transfer
What went wrong when I tried to do my transfer?,failed_transfer
What do I need to do to correct this failed transfer?,failed_transfer
My transfer failed.  Help!,failed_transfer
Why did the transfer fail when I attempted to do it earlier?,failed_transfer
I have tried sending a standard transfer five times and it hasn't gone through. What is the problem?,failed_transfer
Why hasn't my transfer gone through,failed_transfer
why do i have a failed transfer,failed_transfer
Can you please assist me in completing a transfer? I'm trying and I keep getting an error. I'm trying to purchase a flat and pay the initial mortgage payment. All I keep getting is an error. Can you find out what's happening here?,failed_transfer
"I can't transfer any money from my account to my friend's account, it keeps rejecting it. Can you tell me why? I have enough funds in my account to transfer.",failed_transfer
"I have made 5 attempts to make a very standard survey, yet I can't get it to work. What is the problem? Is there an issue related to your system?",failed_transfer
I tried to do a transfer but it didn't go through.,failed_transfer
My transfer didn't work! Help!,failed_transfer
I tried to transfer money but it didn't go through,failed_transfer
I've been trying to make a transfer and it doesn't seem to be working. (5 times) What is wrong with your system?,failed_transfer
Did  my transfer fail?,failed_transfer
I was unable to transfer money from my account.,failed_transfer
A transfer could not be completed.,failed_transfer
"When I tried to transfer funds to my friend today I was unable to do so, why?",failed_transfer
Do you offer services that hold money in different types of currency?,fiat_currency_support
How many different currencies can I have my money in?,fiat_currency_support
Can you change my currency to EUR?,fiat_currency_support
How do I go forth on holding money in multiple currencies?,fiat_currency_support
Which flat currencies can I use from you?,fiat_currency_support
Do you provide currency exchange to Euros?,fiat_currency_support
Can you tell me how many currencies I can hold?,fiat_currency_support
Is my country's currency supported by your system?,fiat_currency_support
Are you okay with exchanges to EUR?,fiat_currency_support
Is it possible to hold money in multiple currencies?,fiat_currency_support
Is it okay to hold money in multiple currencies?,fiat_currency_support
What fiat currencies are supported?,fiat_currency_support
Can you do exchanges of EUR?,fiat_currency_support
Can you make exchanges using the EUR?,fiat_currency_support
What country's money can I hold currency in?,fiat_currency_support
"What currencies can I not hold many in, if so what are they?",fiat_currency_support
Please tell me the types of currency I can hold.,fiat_currency_support
I want to have multiple currencies in my account if possible.,fiat_currency_support
What kind of fiat currencies are supported for holding and exchange?,fiat_currency_support
Do you convert to Euro?,fiat_currency_support
Can I have multiple currencies in my account?,fiat_currency_support
Can I change or hold different currency?,fiat_currency_support
What fiat currencies are used for exchange?,fiat_currency_support
How many different currencies can I hold money in?,fiat_currency_support
Can you make exchanges with the EUR?,fiat_currency_support
Are there limitations to what currency I can hold?,fiat_currency_support
Which currencies will you exchange?,fiat_currency_support
What fiat currencies can I use for holding and exchanging?,fiat_currency_support
Which fiat currencies are compatible for exchange and holding?,fiat_currency_support
Which flat currencies do you support for holding and exchange?,fiat_currency_support
Are there virtual disposable cards?,get_disposable_virtual_card
How can I go about getting a disposable virtual card?,get_disposable_virtual_card
What are the benefits of a disposable card?,get_disposable_virtual_card
Is there a disposable virtual card?,get_disposable_virtual_card
I'm not sure how disposable virtual cards work. Please help.,get_disposable_virtual_card
How do I know if i need a disposable card?,get_disposable_virtual_card
Can you tell me what are disposable cards for?,get_disposable_virtual_card
I need to get a disposable virtual card?,get_disposable_virtual_card
can i get a virtual card online,get_disposable_virtual_card
What do you use disposable cards on?,get_disposable_virtual_card
What can I do with a disposable virtual card?,get_disposable_virtual_card
"I don't understand what a disposable virtual card is, can you help?",get_disposable_virtual_card
